Hours_Awake,Decisions_Made,Task_Switches,Avg_Decision_Time_sec,Sleep_Hours_Last_Night,Time_of_Day,Caffeine_Intake_Cups,Stress_Level_1_10,Error_Rate,Cognitive_Load_Score,Decision_Fatigue_Score,Fatigue_Level,System_Recommendation,Years_at_Company,Self_Reported_Sleep_Quality,Break_Room_Entry_Count,Water_Dispenser_Refills,Vending_Machine_Sugar_Purchases,Corporate_Gym_Entry_Mins,Peer_Collaboration_Pings,Mid_Shift_Mood_Score,Anomaly_Cohort,Decision_Density,Hydration_Ratio,Sleep_Deficit,Fatigue_Risk_Index,Experience_Group,Sleep_Group,Gym_Group,Stress_Group,Caffeine_Group,Hydration_Group,Sugar_Group,Break_Group,PCA_1,PCA_2,Cluster_ID,Behavioural_Archetype
15,72,20,3.26,7.0,Afternoon,4,2.5,0.0,4.7,70.4,High,Take Break,6.9,Good,3,7,4,0,54,4.0,Expected trend,4.8,1.4,1.0,26.405,Mid-level (3-7),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Moderate Breaks,2.126494871808251,2.0102525611032394,2,Collaborative / Balanced
1,1,1,1.16,6.2,Evening,1,1.0,0.0,0.7,0.0,Low,Continue,0.5,Fair,2,7,5,65,25,5.0,Expected trend,1.0,3.5,1.7999999999999998,0.75,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-3.4614266994712217,-0.15916083143421836,0,Low Engagement
10,59,14,1.42,5.3,Evening,4,1.5,0.0,3.4,46.2,Medium,Slow Down,6.3,Poor,0,10,5,0,19,5.0,Expected trend,5.9,2.0,2.7,17.765,Mid-level (3-7),Adequate Sleep,No Activity,Low,High,Balanced Hydration,High Snacks,Few Breaks,-0.5284858275868705,-0.5709183297828013,0,Low Engagement
12,57,20,2.81,5.9,Morning,6,1.0,0.0,3.3,52.9,Medium,Slow Down,8.8,Poor,1,10,4,23,14,4.0,Expected trend,4.75,1.4285714285714286,2.0999999999999996,19.845,Senior (7-15),Adequate Sleep,Moderate Activity,Low,High,Low Hydration,High Snacks,Few Breaks,0.29374196475600933,-0.1912044691076897,2,Collaborative / Balanced
5,30,9,3.26,6.8,Afternoon,3,1.9,0.0,2.5,0.0,Low,Continue,2.0,Fair,1,10,4,0,12,5.0,Expected trend,6.0,2.5,1.2000000000000002,1.215,New (0-3),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-1.8567440086768245,-0.20544230077682793,0,Low Engagement
9,45,14,3.91,6.5,Morning,3,1.0,0.0,2.6,30.6,Low,Slow Down,7.1,Fair,0,5,5,0,17,3.0,Expected trend,5.0,1.25,1.5,11.78,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-0.4190632952632759,0.5584079723010562,0,Low Engagement
8,40,19,2.92,6.5,Afternoon,1,2.6,0.0,3.7,33.5,Medium,Slow Down,9.3,Excellent,2,6,4,0,24,2.0,Expected trend,5.0,3.0,1.5,13.415000000000001,Senior (7-15),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,0.424188000143237,1.3481869280186907,2,Collaborative / Balanced
16,74,20,3.52,6.8,Night,1,3.3,0.0,5.2,83.1,High,Take Break,6.3,Good,5,4,3,0,44,5.0,Expected trend,4.625,2.0,1.2000000000000002,31.189999999999994,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Frequent Breaks,2.6061870662160773,1.1984502706346132,2,Collaborative / Balanced
14,77,23,2.53,5.5,Morning,3,1.3,0.0175999999999999,4.2,86.3,High,Take Break,8.0,Good,5,7,4,0,41,4.0,Expected trend,5.5,1.75,2.5,31.869999999999997,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Frequent Breaks,2.3968437882863354,0.3531309210757651,2,Collaborative / Balanced
13,72,19,3.61,4.4,Evening,1,1.1,0.0189999999999999,3.8,86.4,High,Take Break,9.4,Poor,1,6,4,21,13,4.0,Expected trend,5.538461538461538,3.0,3.5999999999999996,31.994999999999997,Senior (7-15),Poor Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,1.5707318729896842,-1.1727927631319865,2,Collaborative / Balanced
13,72,18,3.15,8.0,Afternoon,6,2.1,0.0,4.3,49.5,Medium,Slow Down,7.0,Good,3,10,4,0,63,5.0,Expected trend,5.538461538461538,1.4285714285714286,0.0,18.709999999999997,Mid-level (3-7),Good Sleep,No Activity,Low,High,Low Hydration,High Snacks,Moderate Breaks,1.270063107803619,2.363465143824999,2,Collaborative / Balanced
5,33,12,1.71,7.7,Morning,1,2.5,0.0,3.1,2.9,Low,Continue,1.5,Good,0,6,5,0,19,5.0,Expected trend,6.6,3.0,0.2999999999999998,2.32,New (0-3),Good Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.030868854940821,0.5206460148112677,0,Low Engagement
16,85,23,4.763000000000001,3.5,Morning,4,2.7,0.09863999999999999,5.3,100.0,High,Take Break,7.1,Poor,7,10,3,31,15,5.0,Recovery pacing pocket,5.3125,2.0,4.5,37.635,Senior (7-15),Poor Sleep,Moderate Activity,Low,High,Balanced Hydration,High Snacks,Frequent Breaks,4.408095667962208,-3.172144476490735,1,Stressed / Isolated
11,59,13,1.93,6.8,Night,2,2.3,0.0,3.8,44.4,Medium,Slow Down,4.8,Fair,0,7,5,0,8,4.0,Expected trend,5.363636363636363,2.3333333333333335,1.2000000000000002,17.115,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-0.4070194328676522,0.04344543018050857,0,Low Engagement
5,26,7,2.91,7.7,Night,1,1.1,0.0,1.8,0.0,Low,Continue,1.1,Good,2,3,5,52,17,5.0,Expected trend,5.2,1.5,0.2999999999999998,0.695,New (0-3),Good Sleep,High Activity,Low,Low,Low Hydration,High Snacks,Moderate Breaks,-2.3041848773481677,0.21111256912912438,0,Low Engagement
13,52,19,3.98,5.8,Night,3,3.7,0.0,4.7,60.2,Medium,Take Break,7.0,Good,2,5,3,20,30,2.0,Expected trend,4.0,1.25,2.2,23.375000000000004,Mid-level (3-7),Adequate Sleep,Low Activity,Medium,Medium,Low Hydration,High Snacks,Moderate Breaks,2.077476338259507,1.4637755648416826,2,Collaborative / Balanced
11,48,17,2.13,5.1,Afternoon,1,2.6,0.0,3.9,56.0,Medium,Slow Down,6.8,Good,1,5,5,22,39,5.0,Expected trend,4.363636363636363,2.5,2.9000000000000004,21.61,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,0.507497181750307,0.30320041407837245,2,Collaborative / Balanced
3,9,2,1.68,6.5,Evening,0,1.0,0.0,1.0,0.0,Low,Continue,3.0,Poor,0,4,5,38,12,5.0,Expected trend,3.0,4.0,1.5,0.75,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.461891135138896,-0.4928025825717047,0,Low Engagement
15,93,31,4.24,5.7,Morning,2,3.7,0.0371999999999999,6.6,100.0,High,Take Break,12.0,Good,5,4,4,0,14,2.0,Expected trend,6.2,1.3333333333333333,2.3,37.705,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Frequent Breaks,4.5192243555522795,0.06900359041758533,1,Stressed / Isolated
7,31,10,2.06,6.1,Afternoon,2,1.0,0.0,2.0,14.8,Low,Continue,5.6,Poor,0,6,4,33,20,4.0,Expected trend,4.428571428571429,2.0,1.9000000000000004,6.21,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-1.7336405353317679,0.09850418541642078,0,Low Engagement
7,24,10,3.04,7.1,Night,0,1.0,0.001,1.8,9.6,Low,Continue,6.1,Good,0,4,5,54,10,3.0,Routine stable pocket,3.4285714285714284,4.0,0.9000000000000004,4.1499999999999995,Mid-level (3-7),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.793617093613524,0.45746324966943963,0,Low Engagement
6,28,9,3.16,6.3,Night,3,1.0,0.0,1.9,5.2,Low,Continue,5.8,Excellent,2,10,5,42,12,4.0,Expected trend,4.666666666666667,2.5,1.7000000000000002,2.79,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-1.632087687659088,-0.18249176981406795,0,Low Engagement
3,22,10,2.09,6.2,Morning,0,1.0,0.0,1.8,0.0,Low,Continue,4.4,Fair,0,2,4,43,16,5.0,Expected trend,7.333333333333333,2.0,1.7999999999999998,0.9700000000000001,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-2.607317590001604,-0.3866014053223207,0,Low Engagement
13,71,24,4.14,7.0,Afternoon,3,1.0,0.0,3.9,68.2,High,Take Break,6.7,Good,4,6,2,0,43,4.0,Expected trend,5.461538461538462,1.5,1.0,25.1,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,Moderate Snacks,Frequent Breaks,1.9012416962714769,1.3962363748967757,2,Collaborative / Balanced
7,34,5,3.04,4.4,Night,0,1.0,0.0,1.9,24.8,Low,Continue,2.7,Poor,1,4,4,0,11,5.0,Expected trend,4.857142857142857,4.0,3.5999999999999996,10.030000000000001,New (0-3),Poor Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.455993418392522,-1.355741937942878,0,Low Engagement
5,24,5,1.95,6.3,Afternoon,1,1.0,0.0,1.6,0.0,Low,Continue,3.6,Good,2,5,5,48,10,5.0,Expected trend,4.8,2.5,1.7000000000000002,0.9100000000000001,Mid-level (3-7),Adequate Sleep,High Activity,Low,Low,Balanced Hydration,High Snacks,Moderate Breaks,-2.5525371799058356,-0.6796480602491939,0,Low Engagement
8,46,14,3.53,7.2,Afternoon,3,2.7,0.0,3.7,22.6,Low,Continue,5.5,Good,0,8,5,27,17,5.0,Expected trend,5.75,2.0,0.7999999999999998,9.485000000000001,Mid-level (3-7),Good Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-0.686399668307077,0.3108959476969753,0,Low Engagement
17,88,13,4.3125,5.3,Afternoon,0,6.6,0.017999999999999954,7.2,100.0,High,Take Break,7.8,Poor,3,2,3,0,10,5.0,Veteran stress resilience,5.176470588235294,2.0,2.7,38.629999999999995,Senior (7-15),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Moderate Breaks,3.5450481639052174,-0.6978579476075066,1,Stressed / Isolated
1,5,2,2.53,6.5,Evening,0,1.0,0.0,0.8,0.0,Low,Continue,2.1,Fair,0,3,5,35,11,4.0,Expected trend,5.0,3.0,1.5,0.7100000000000001,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.3111386642594938,-0.15461279711516215,0,Low Engagement
14,48,6,2.61,7.1,Morning,3,4.6,0.001,4.5,38.8,Medium,Slow Down,3.3,Poor,3,7,4,24,34,4.0,Routine stable pocket,3.4285714285714284,1.75,0.9000000000000004,15.809999999999999,Mid-level (3-7),Good Sleep,Moderate Activity,Medium,Medium,Low Hydration,High Snacks,Moderate Breaks,0.6968294458902614,1.3839280448629498,2,Collaborative / Balanced
17,81,14,4.64,5.6,Morning,5,3.7,0.0233999999999999,5.4,85.3,High,Take Break,7.2,Fair,2,10,2,0,37,5.0,Expected trend,4.764705882352941,1.6666666666666667,2.4000000000000004,32.339999999999996,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Low Hydration,Moderate Snacks,Moderate Breaks,2.8424362081458026,0.1314661172415439,2,Collaborative / Balanced
10,56,11,3.24,6.4,Night,3,2.6,0.0,3.8,36.6,Medium,Slow Down,4.9,Fair,0,8,5,0,7,4.0,Expected trend,5.6,2.0,1.5999999999999996,14.540000000000001,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-0.2518853134681092,-0.09941192681749944,0,Low Engagement
12,56,13,3.15,5.8,Evening,4,1.3,0.0,3.1,48.6,Medium,Slow Down,1.5,Fair,0,10,5,0,19,4.0,Expected trend,4.666666666666667,2.0,2.2,18.395,New (0-3),Adequate Sleep,No Activity,Low,High,Balanced Hydration,High Snacks,Few Breaks,0.013495673568713406,0.0034295638560707235,0,Low Engagement
16,81,30,5.43,6.5,Morning,3,3.1,0.0,5.8,99.1,High,Take Break,11.3,Poor,4,5,2,21,36,3.0,Expected trend,5.0625,1.25,1.5,36.91999999999999,Senior (7-15),Adequate Sleep,Moderate Activity,Medium,Medium,Low Hydration,Moderate Snacks,Frequent Breaks,4.02090040493187,1.5768487413044667,2,Collaborative / Balanced
14,67,30,3.58,6.2,Afternoon,5,4.3,0.0,6.1,80.6,High,Take Break,13.8,Fair,1,8,4,0,47,3.0,Expected trend,4.785714285714286,1.3333333333333333,1.7999999999999998,30.864999999999995,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Few Breaks,3.1119095765950973,2.1045033640411166,2,Collaborative / Balanced
16,61,21,3.78,5.6,Evening,0,1.2,0.0057999999999999,3.6,89.0,High,Take Break,7.2,Fair,0,3,3,0,23,4.0,Expected trend,3.8125,3.0,2.4000000000000004,32.65,Senior (7-15),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,1.4871225472893346,0.014837640853816987,2,Collaborative / Balanced
8,50,18,2.9,6.1,Afternoon,1,1.0,0.0,3.0,39.7,Medium,Slow Down,6.9,Fair,0,5,4,0,11,5.0,Expected trend,6.25,2.5,1.9000000000000004,15.125,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-0.7465694899027139,-0.5790902594771179,0,Low Engagement
10,37,7,2.6,5.1,Evening,1,1.4,0.0,2.3,34.4,Medium,Slow Down,1.2,Fair,1,4,5,74,14,5.0,Expected trend,3.7,2.0,2.9000000000000004,13.429999999999998,New (0-3),Adequate Sleep,High Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-1.0610609741376373,-0.9032959286897527,0,Low Engagement
17,69,23,2.13,4.6,Evening,4,3.3,0.0327999999999999,5.2,100.0,High,Take Break,11.9,Poor,4,9,5,0,10,4.0,Expected trend,4.0588235294117645,1.8,3.4000000000000004,37.545,Senior (7-15),Poor Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,2.7804306919882547,-1.292403822075593,1,Stressed / Isolated
16,83,25,4.54,6.1,Afternoon,3,1.2,0.0,4.5,96.3,High,Take Break,12.5,Poor,2,4,3,0,53,4.0,Expected trend,5.1875,1.0,1.9000000000000004,35.285,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,2.909558997731277,1.5267441740357757,2,Collaborative / Balanced
17,62,17,3.74,5.2,Night,4,3.3,0.0394,4.7,83.6,High,Take Break,5.5,Fair,2,10,3,0,17,3.0,Expected trend,3.6470588235294117,2.0,2.8,31.584999999999994,Mid-level (3-7),Adequate Sleep,No Activity,Medium,High,Balanced Hydration,High Snacks,Moderate Breaks,2.561086442354863,-0.4568816680524813,1,Stressed / Isolated
16,78,26,3.46,5.5,Evening,6,3.1,0.0219999999999999,5.5,93.8,High,Take Break,10.6,Fair,4,10,4,0,38,4.0,Expected trend,4.875,1.4285714285714286,2.5,35.205,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,3.38843226369132,0.43513225932411426,2,Collaborative / Balanced
8,45,13,3.28,6.6,Morning,2,3.4,0.0,4.0,26.3,Low,Continue,4.2,Excellent,0,6,5,0,52,5.0,Expected trend,5.625,2.0,1.4000000000000004,11.135,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,Balanced Hydration,High Snacks,Few Breaks,0.00017581642530282646,1.5754734868515938,2,Collaborative / Balanced
6,29,9,3.08,4.4,Night,0,3.3,0.0,3.3,23.0,Low,Continue,4.5,Good,0,5,4,0,14,4.0,Expected trend,4.833333333333333,5.0,3.5999999999999996,10.254999999999999,Mid-level (3-7),Poor Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Few Breaks,-0.7025232577218231,-0.5381440517113714,0,Low Engagement
6,30,9,1.54,5.5,Evening,0,1.0,0.0,1.9,16.7,Low,Continue,4.4,Poor,2,5,5,56,17,5.0,Expected trend,5.0,5.0,2.5,6.975,Mid-level (3-7),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-1.8660831311143689,-0.7033302770663092,0,Low Engagement
9,45,5,2.81,3.6,Evening,2,2.4,0.0,3.0,39.8,Medium,Slow Down,3.2,Fair,1,9,5,0,13,5.0,Expected trend,5.0,3.0,4.4,16.009999999999998,Mid-level (3-7),Poor Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-0.4530444825317404,-1.4338978313739184,0,Low Engagement
4,25,8,1.33,6.9,Afternoon,2,2.1,0.001,2.4,0.0,Low,Continue,3.7,Good,1,6,5,39,16,5.0,Active high-density resilience,6.25,2.0,1.0999999999999996,1.2249999999999999,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.46041650860831,-0.048985525549485015,0,Low Engagement
12,51,14,3.9,5.4,Afternoon,4,2.7,0.0,3.9,50.0,Medium,Slow Down,10.0,Poor,1,9,4,0,34,4.0,Expected trend,4.25,1.8,2.5999999999999996,19.475,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Few Breaks,0.9662220198484028,0.6206299881312183,2,Collaborative / Balanced
12,54,13,3.23,5.9,Morning,2,1.6,0.0,3.2,51.2,Medium,Slow Down,3.7,Good,1,5,4,22,13,5.0,Expected trend,4.5,1.6666666666666667,2.0999999999999996,19.379999999999995,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-0.0652446411128965,-0.5564525918880894,0,Low Engagement
17,99,25,3.9,7.3,Morning,1,2.2,0.0211999999999999,5.6,100.0,High,Take Break,7.4,Excellent,4,5,4,23,52,5.0,Expected trend,5.823529411764706,2.5,0.7000000000000002,36.809999999999995,Senior (7-15),Good Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Frequent Breaks,3.425480335241286,1.2663573936850478,2,Collaborative / Balanced
15,69,30,4.96,5.1,Afternoon,4,2.7,0.0221999999999999,5.2,96.8,High,Take Break,11.4,Poor,4,9,4,0,40,5.0,Expected trend,4.6,1.8,2.9000000000000004,36.17499999999999,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Frequent Breaks,3.5449142214360028,-0.00013573605677196646,2,Collaborative / Balanced
9,47,17,3.77,5.4,Afternoon,1,2.9,0.0,4.0,45.7,Medium,Slow Down,4.4,Poor,1,2,5,0,41,4.0,Expected trend,5.222222222222222,1.0,2.5999999999999996,18.04,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,0.8799610703201137,0.9454654398861807,2,Collaborative / Balanced
7,35,8,3.52,5.6,Evening,0,2.9,0.0,3.2,21.5,Low,Continue,1.0,Fair,0,4,4,0,18,5.0,Expected trend,5.0,4.0,2.4000000000000004,9.370000000000001,New (0-3),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-0.9261774184136377,-0.3011403029813414,0,Low Engagement
10,51,15,3.66,6.3,Evening,3,1.0,0.0,2.9,39.5,Medium,Slow Down,4.5,Good,1,7,3,0,16,5.0,Expected trend,5.1,1.75,1.7000000000000002,14.995,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-0.37600577119848494,-0.3205759037447767,0,Low Engagement
16,91,19,4.06,6.5,Night,2,4.0,0.0243999999999999,6.1,92.6,High,Take Break,6.2,Poor,4,6,5,31,48,4.0,Expected trend,5.6875,2.0,1.5,34.92999999999999,Mid-level (3-7),Adequate Sleep,Moderate Activity,Medium,Medium,Balanced Hydration,High Snacks,Frequent Breaks,3.653889987915089,1.275331238874693,2,Collaborative / Balanced
12,59,15,2.79,5.8,Morning,0,1.0,0.0,3.1,60.5,Medium,Take Break,4.6,Good,0,4,3,0,14,5.0,Expected trend,4.916666666666667,4.0,2.2,22.485,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-0.1413197367823131,-0.6044264781980968,0,Low Engagement
7,27,13,1.84,4.7,Evening,1,3.2,0.0,3.4,27.1,Low,Continue,6.0,Poor,1,4,5,24,11,3.0,Expected trend,3.857142857142857,2.0,3.3,11.625,Mid-level (3-7),Poor Sleep,Moderate Activity,Medium,Low,Balanced Hydration,High Snacks,Few Breaks,-0.5371089514036226,-0.22338536324804958,0,Low Engagement
15,83,27,2.94,5.7,Afternoon,2,1.4,0.0244,4.7,100.0,High,Take Break,10.0,Excellent,2,9,4,0,40,4.0,Expected trend,5.533333333333333,3.0,2.3,36.75,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Moderate Breaks,2.687049098281664,0.39087810725090893,2,Collaborative / Balanced
6,33,9,2.23,7.3,Afternoon,1,2.5,0.0,2.9,5.7,Low,Continue,3.3,Good,0,6,5,0,7,5.0,Expected trend,5.5,3.0,0.7000000000000002,3.3400000000000003,Mid-level (3-7),Good Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.0472735878516253,-0.13580580344339815,0,Low Engagement
12,57,23,2.68,6.3,Night,2,1.7,0.0,3.9,62.6,Medium,Take Break,10.5,Poor,1,6,5,0,45,3.0,Expected trend,4.75,2.0,1.7000000000000002,23.455000000000002,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,1.2564376084438225,1.6916409777667762,2,Collaborative / Balanced
11,54,20,1.05,5.5,Afternoon,2,3.5,0.0,4.7,57.9,Medium,Slow Down,6.9,Good,1,10,5,0,56,4.0,Expected trend,4.909090909090909,3.3333333333333335,2.5,22.58,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,High Hydration,High Snacks,Few Breaks,1.1135447036233181,1.623837763878236,2,Collaborative / Balanced
3,17,2,2.6,5.7,Morning,0,2.8,0.0,2.3,0.0,Low,Continue,0.5,Poor,1,5,5,43,8,5.0,Expected trend,5.666666666666667,5.0,2.3,1.6199999999999999,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.377482654252553,-0.7637976359179268,0,Low Engagement
2,7,1,2.57,6.5,Afternoon,0,1.0,0.0,0.9,0.0,Low,Continue,0.9,Fair,0,3,5,39,18,5.0,Expected trend,3.5,3.0,1.5,0.7300000000000001,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.3185889609829355,-0.2358297245858596,0,Low Engagement
6,35,12,2.98,6.2,Evening,2,2.2,0.0,2.9,14.5,Low,Continue,1.9,Fair,3,10,4,0,18,5.0,Expected trend,5.833333333333333,3.3333333333333335,1.7999999999999998,6.5649999999999995,New (0-3),Adequate Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Moderate Breaks,-0.9461879716661307,-0.21238284994338238,0,Low Engagement
5,26,12,4.96,6.6,Afternoon,4,3.6,0.0,3.6,0.0,Low,Continue,1.2,Good,1,8,2,0,12,5.0,Expected trend,5.2,1.6,1.4000000000000004,1.9000000000000001,New (0-3),Adequate Sleep,No Activity,Medium,High,Low Hydration,Moderate Snacks,Few Breaks,-0.8518833959815537,-0.022100768200030634,0,Low Engagement
16,73,18,3.48,5.3,Night,5,2.9,0.013859999999999945,4.8,84.3,High,Take Break,7.7,Poor,5,10,5,0,41,6.8,Night peer-support buffer,4.5625,1.6666666666666667,2.7,31.729999999999997,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Frequent Breaks,2.3554335714819064,-0.4849591750638279,2,Collaborative / Balanced
8,49,20,3.75,6.3,Afternoon,3,2.7,0.0,4.1,36.9,Medium,Slow Down,8.7,Fair,1,5,4,24,41,5.0,Expected trend,6.125,1.25,1.7000000000000002,14.75,Senior (7-15),Adequate Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,0.4895396721408875,0.9403285736955578,2,Collaborative / Balanced
11,62,21,3.89,3.7,Morning,3,2.4,0.0011999999999999,4.4,76.8,High,Take Break,11.5,Poor,2,8,3,53,55,3.0,Expected trend,5.636363636363637,2.0,4.3,29.22,Senior (7-15),Poor Sleep,High Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,2.5569304399055826,1.1026195499636675,2,Collaborative / Balanced
10,54,17,2.15,5.5,Evening,2,1.3,0.0,3.3,50.5,Medium,Slow Down,7.0,Poor,1,6,5,0,13,3.0,Expected trend,5.4,2.0,2.5,19.159999999999997,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,0.08753065605836556,-0.03204194019719188,0,Low Engagement
12,74,21,3.67,8.7,Night,1,3.9,0.0,5.6,56.1,Medium,Slow Down,9.6,Excellent,1,5,4,0,43,5.0,Expected trend,6.166666666666667,2.5,0.0,21.73,Senior (7-15),Good Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Few Breaks,1.4221260562782259,2.1196616139863997,2,Collaborative / Balanced
6,31,8,2.44,8.2,Afternoon,2,1.0,0.0,1.9,0.0,Low,Continue,2.9,Fair,0,10,5,47,18,5.0,Expected trend,5.166666666666667,3.3333333333333335,0.0,0.63,New (0-3),Good Sleep,High Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-2.5595336362472203,0.49398466081637243,0,Low Engagement
5,22,9,3.25,8.2,Morning,2,1.0,0.001,1.7,0.0,Low,Continue,4.0,Excellent,0,5,4,40,20,4.0,Routine stable pocket,4.4,1.6666666666666667,0.0,0.5900000000000001,Mid-level (3-7),Good Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-2.3261905883497964,0.9425927582705801,0,Low Engagement
9,33,11,2.51,6.3,Evening,2,1.6,0.0,2.5,24.2,Low,Continue,6.9,Excellent,3,7,4,0,12,3.0,Expected trend,3.6666666666666665,2.3333333333333335,1.7000000000000002,9.709999999999999,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-0.6971212220527906,0.21426352340294644,0,Low Engagement
16,74,15,2.21,6.0,Afternoon,2,2.8,0.0354,4.6,80.9,High,Take Break,2.8,Fair,3,9,4,0,18,5.0,Expected trend,4.625,3.0,2.0,30.335,New (0-3),Adequate Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Moderate Breaks,1.6461113254075141,-0.8863768566438477,2,Collaborative / Balanced
